Agent Title,AQUA-RAT,ARC Challenge,Hellaswag,LSAT-AR,LSAT-LR,LSAT-RC,LogiQA,MedMCQA,SAT-English,SAT-Math
Baseline,0.54,0.85,0.75,0.27,0.52,0.73,0.44,0.52,0.77,0.78
Retry,0.74,0.9,0.82,0.33,0.7,0.81,0.51,0.7,0.88,0.85
Keywords,0.67,0.91,0.84,0.42,0.64,0.83,0.6,0.67,0.85,0.91
Advice,0.69,0.93,0.81,0.41,0.58,0.83,0.57,0.66,0.89,0.87
Instructions,0.61,0.93,0.83,0.42,0.66,0.83,0.57,0.66,0.9,0.84
Explanation,0.64,0.93,0.88,0.41,0.72,0.84,0.62,0.68,0.89,0.87
Solution,0.69,0.9,0.85,0.46,0.74,0.85,0.63,0.7,0.9,0.91
Composite,0.71,0.92,0.88,0.44,0.79,0.83,0.65,0.74,0.9,0.88
Unredacted,0.72,0.97,0.95,0.73,0.94,0.89,0.8,0.91,0.98,0.92
