Model Name,Baseline,Retry,Keywords,Advice,Instructions,Explanation,Solution,Composite,Unredacted
claude-3-opus-20240229,0.792,0.849,0.855,0.852,0.853,0.908,0.939,0.947,0.971
cohere-command-r-plus,0.641,0.745,0.77,0.733,0.798,0.77,0.843,0.874,0.937
gemini-1.0-pro,0.617,0.724,0.734,0.724,0.725,0.748,0.763,0.774,0.881
gemini-1.5-pro-preview-0409,0.751,0.813,0.807,0.824,0.804,0.812,0.818,0.815,0.972
gpt-35-turbo,0.596,0.686,0.691,0.704,0.706,0.802,0.831,0.827,0.904
gpt-4,0.786,0.827,0.832,0.84,0.849,0.876,0.925,0.932,0.971
llama-2-70b-chat,0.376,0.481,0.564,0.591,0.575,0.655,0.6,0.672,0.837
llama-2-7b-chat,0.297,0.372,0.364,0.374,0.377,0.457,0.413,0.427,0.495
mistral-large,0.723,0.769,0.796,0.802,0.803,0.825,0.889,0.896,0.922
